event_datetime,event_json,event_name,event_receive_datetime,event_receive_timestamp,event_timestamp,session_id,installation_id,appmetrica_device_id,city,connection_type,country_iso_code,device_locale,device_manufacturer,device_model,device_type,google_aid,ios_ifa,ios_ifv,os_name,os_version,profile_id,app_build_number,app_package_name,app_version_name,application_id
2026-03-21 02:32:44,"{""level_id"":27,""level_display"":27,""time_since_install"":34698.049719999995,""time_since_open_app"":170,""days_played"":0,""is_online"":1,""position"":""in_game"",""pack_id"":""iap_extra""}",IapOpen,2026-03-21 05:32:56,1774060376,1774060364,10000000026,977ce9f5df704d0d836a649b547eb6c5,16012303701761463790,,cell,US,en_US,TCL,TCL K32 5G,phone,fe36913c-9ece-4856-be5b-0445ee2c9bfd,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:35:49,"{""level_id"":27,""level_display"":27,""time_since_install"":34882.701918,""time_since_open_app"":355,""days_played"":0,""is_online"":1,""position"":""in_game"",""pack_id"":""iap_extra""}",IapOpen,2026-03-21 05:36:00,1774060560,1774060549,10000000026,977ce9f5df704d0d836a649b547eb6c5,16012303701761463790,,cell,US,en_US,TCL,TCL K32 5G,phone,fe36913c-9ece-4856-be5b-0445ee2c9bfd,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:35:53,"{""level_id"":27,""level_display"":27,""time_since_install"":34887.382752,""time_since_open_app"":359,""days_played"":0,""is_online"":1,""position"":""in_game"",""pack_id"":""SubVip""}",IapOpen,2026-03-21 05:36:00,1774060560,1774060553,10000000026,977ce9f5df704d0d836a649b547eb6c5,16012303701761463790,,cell,US,en_US,TCL,TCL K32 5G,phone,fe36913c-9ece-4856-be5b-0445ee2c9bfd,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:36:15,"{""level_id"":27,""level_display"":27,""time_since_install"":34909.317144,""time_since_open_app"":381,""days_played"":0,""is_online"":1,""position"":""in_game"",""pack_id"":""iap_extra""}",IapOpen,2026-03-21 05:36:19,1774060579,1774060575,10000000026,977ce9f5df704d0d836a649b547eb6c5,16012303701761463790,,cell,US,en_US,TCL,TCL K32 5G,phone,fe36913c-9ece-4856-be5b-0445ee2c9bfd,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:41:12,"{""level_id"":28,""level_display"":28,""time_since_install"":35205.264642,""time_since_open_app"":677,""days_played"":0,""is_online"":1,""position"":""home"",""pack_id"":""StarterPack""}",IapOpen,2026-03-21 05:41:13,1774060873,1774060872,10000000027,977ce9f5df704d0d836a649b547eb6c5,16012303701761463790,,cell,US,en_US,TCL,TCL K32 5G,phone,fe36913c-9ece-4856-be5b-0445ee2c9bfd,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:45:40,"{""level_id"":29,""level_display"":29,""time_since_install"":35473.233045,""time_since_open_app"":945,""days_played"":0,""is_online"":1,""position"":""home"",""pack_id"":""NoAds""}",IapOpen,2026-03-21 05:45:54,1774061154,1774061140,10000000027,977ce9f5df704d0d836a649b547eb6c5,16012303701761463790,,cell,US,en_US,TCL,TCL K32 5G,phone,fe36913c-9ece-4856-be5b-0445ee2c9bfd,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:47:11,"{""level_id"":29,""level_display"":29,""time_since_install"":35564.165513,""time_since_open_app"":1036,""days_played"":0,""is_online"":1,""position"":""in_game"",""pack_id"":""iap_extra""}",IapOpen,2026-03-21 05:47:16,1774061236,1774061231,10000000027,977ce9f5df704d0d836a649b547eb6c5,16012303701761463790,,cell,US,en_US,TCL,TCL K32 5G,phone,fe36913c-9ece-4856-be5b-0445ee2c9bfd,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:40:04,"{""level_id"":27,""level_display"":27,""time_since_install"":35138.128207,""time_since_open_app"":610,""days_played"":0,""is_online"":1,""is_loop"":0,""but_sort"":1,""but_shuffle"":1,""but_vip"":2,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads_total"":0,""revive_coin_total"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":112,""total_time_play"":587,""fail_qty"":1,""level_attempt"":6,""coin_reward"":100}",LevelComplete,2026-03-21 05:40:10,1774060810,1774060804,10000000026,977ce9f5df704d0d836a649b547eb6c5,16012303701761463790,,cell,US,en_US,TCL,TCL K32 5G,phone,fe36913c-9ece-4856-be5b-0445ee2c9bfd,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:44:00,"{""level_id"":28,""level_display"":28,""time_since_install"":35373.601424,""time_since_open_app"":845,""days_played"":0,""is_online"":1,""is_loop"":0,""but_sort"":0,""but_shuffle"":0,""but_vip"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads_total"":0,""revive_coin_total"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":160,""total_time_play"":160,""fail_qty"":0,""level_attempt"":1,""coin_reward"":100}",LevelComplete,2026-03-21 05:44:02,1774061042,1774061040,10000000027,977ce9f5df704d0d836a649b547eb6c5,16012303701761463790,,cell,US,en_US,TCL,TCL K32 5G,phone,fe36913c-9ece-4856-be5b-0445ee2c9bfd,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:03:14,"{""level_id"":27,""level_display"":27,""time_since_install"":25727.881533,""time_since_open_app"":0,""days_played"":0,""is_online"":1,""fail_reason"":""ResetProcess"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":1,""revive_ads"":0,""revive_coins"":0,""time_play"":86,""object_total"":196,""object_unsolve"":126}",LevelFail,2026-03-21 03:03:15,1774051395,1774051394,10000000022,977ce9f5df704d0d836a649b547eb6c5,16012303701761463790,,cell,US,en_US,TCL,TCL K32 5G,phone,fe36913c-9ece-4856-be5b-0445ee2c9bfd,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 01:08:14,"{""level_id"":27,""level_display"":27,""time_since_install"":29628.195737,""time_since_open_app"":0,""days_played"":0,""is_online"":1,""fail_reason"":""ResetProcess"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":86,""object_total"":196,""object_unsolve"":126}",LevelFail,2026-03-21 04:08:31,1774055311,1774055294,10000000023,977ce9f5df704d0d836a649b547eb6c5,16012303701761463790,,cell,US,en_US,TCL,TCL K32 5G,phone,fe36913c-9ece-4856-be5b-0445ee2c9bfd,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:29:55,"{""level_id"":27,""level_display"":27,""time_since_install"":34528.58374,""time_since_open_app"":0,""days_played"":0,""is_online"":1,""fail_reason"":""ResetProcess"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":56,""object_total"":196,""object_unsolve"":126}",LevelFail,2026-03-21 05:29:56,1774060196,1774060195,10000000025,977ce9f5df704d0d836a649b547eb6c5,16012303701761463790,,cell,US,en_US,TCL,TCL K32 5G,phone,fe36913c-9ece-4856-be5b-0445ee2c9bfd,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:34:55,"{""level_id"":27,""level_display"":27,""time_since_install"":34828.562632,""time_since_open_app"":300,""days_played"":0,""is_online"":1,""fail_reason"":""BackToHome"",""is_loop"":0,""bu_sort"":1,""bu_shuffle"":1,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":131,""object_total"":196,""object_unsolve"":130}",LevelFail,2026-03-21 05:35:11,1774060511,1774060495,10000000026,977ce9f5df704d0d836a649b547eb6c5,16012303701761463790,,cell,US,en_US,TCL,TCL K32 5G,phone,fe36913c-9ece-4856-be5b-0445ee2c9bfd,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:38:04,"{""level_id"":27,""level_display"":27,""time_since_install"":35018.197287999996,""time_since_open_app"":490,""days_played"":0,""is_online"":1,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":1,""revive_ads"":0,""revive_coins"":0,""time_play"":116,""object_total"":196,""object_unsolve"":101}",LevelFail,2026-03-21 05:38:07,1774060687,1774060684,10000000026,977ce9f5df704d0d836a649b547eb6c5,16012303701761463790,,cell,US,en_US,TCL,TCL K32 5G,phone,fe36913c-9ece-4856-be5b-0445ee2c9bfd,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:03:25,"{""level_id"":27,""level_display"":27,""time_since_install"":25739.012198,""time_since_open_app"":11,""days_played"":0,""is_online"":1,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":510}",LevelStart,2026-03-21 03:03:34,1774051414,1774051405,10000000022,977ce9f5df704d0d836a649b547eb6c5,16012303701761463790,,cell,US,en_US,TCL,TCL K32 5G,phone,fe36913c-9ece-4856-be5b-0445ee2c9bfd,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 01:08:25,"{""level_id"":27,""level_display"":27,""time_since_install"":29638.558264,""time_since_open_app"":10,""days_played"":0,""is_online"":1,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":510}",LevelStart,2026-03-21 04:08:31,1774055311,1774055305,10000000023,977ce9f5df704d0d836a649b547eb6c5,16012303701761463790,,cell,US,en_US,TCL,TCL K32 5G,phone,fe36913c-9ece-4856-be5b-0445ee2c9bfd,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:30:07,"{""level_id"":27,""level_display"":27,""time_since_install"":34541.056925,""time_since_open_app"":13,""days_played"":0,""is_online"":1,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":510}",LevelStart,2026-03-21 05:30:19,1774060219,1774060207,10000000025,977ce9f5df704d0d836a649b547eb6c5,16012303701761463790,,cell,US,en_US,TCL,TCL K32 5G,phone,fe36913c-9ece-4856-be5b-0445ee2c9bfd,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:34:59,"{""level_id"":27,""level_display"":27,""time_since_install"":34833.260592,""time_since_open_app"":305,""days_played"":0,""is_online"":1,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":510}",LevelStart,2026-03-21 05:35:11,1774060511,1774060499,10000000026,977ce9f5df704d0d836a649b547eb6c5,16012303701761463790,,cell,US,en_US,TCL,TCL K32 5G,phone,fe36913c-9ece-4856-be5b-0445ee2c9bfd,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:38:11,"{""level_id"":27,""level_display"":27,""time_since_install"":35025.115319,""time_since_open_app"":497,""days_played"":0,""is_online"":1,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":510}",LevelStart,2026-03-21 05:38:25,1774060705,1774060691,10000000026,977ce9f5df704d0d836a649b547eb6c5,16012303701761463790,,cell,US,en_US,TCL,TCL K32 5G,phone,fe36913c-9ece-4856-be5b-0445ee2c9bfd,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:41:20,"{""level_id"":28,""level_display"":28,""time_since_install"":35213.169379,""time_since_open_app"":685,""days_played"":0,""is_online"":1,""is_loop"":0,""is_first"":1,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":610}",LevelStart,2026-03-21 05:41:33,1774060893,1774060880,10000000027,977ce9f5df704d0d836a649b547eb6c5,16012303701761463790,,cell,US,en_US,TCL,TCL K32 5G,phone,fe36913c-9ece-4856-be5b-0445ee2c9bfd,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:45:49,"{""level_id"":29,""level_display"":29,""time_since_install"":35483.053707,""time_since_open_app"":955,""days_played"":0,""is_online"":1,""is_loop"":0,""is_first"":1,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":710}",LevelStart,2026-03-21 05:45:54,1774061154,1774061149,10000000027,977ce9f5df704d0d836a649b547eb6c5,16012303701761463790,,cell,US,en_US,TCL,TCL K32 5G,phone,fe36913c-9ece-4856-be5b-0445ee2c9bfd,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:41:12,"{""level_id"":227,""level_display"":227,""time_since_install"":3534580.900202,""time_since_open_app"":347,""days_played"":20,""is_online"":1,""position"":""in_game"",""ad_id"":""buy_slot"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.04101991,""currency_code"":""USD"",""daily_rv_views"":1,""ad_duration"":84}",AdsRvComplete,2026-03-21 05:41:22,1774060882,1774060872,10000000142,8edc8f89462a4e98959eee0dbb5f5ede,10140828723133532238,,wifi,GB,en_GB,Samsung,Galaxy A55 5G,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:44:00,"{""level_id"":227,""level_display"":227,""time_since_install"":3534749.192076,""time_since_open_app"":515,""days_played"":20,""is_online"":1,""position"":""in_game"",""ad_id"":""buy_slot"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.03485324,""currency_code"":""USD"",""daily_rv_views"":2,""ad_duration"":102}",AdsRvComplete,2026-03-21 05:44:04,1774061044,1774061040,10000000142,8edc8f89462a4e98959eee0dbb5f5ede,10140828723133532238,,wifi,GB,en_GB,Samsung,Galaxy A55 5G,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:48:35,"{""level_id"":227,""level_display"":227,""time_since_install"":3535023.846935,""time_since_open_app"":790,""days_played"":20,""is_online"":1,""position"":""in_game"",""ad_id"":""buy_slot"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.0312564038,""currency_code"":""USD"",""daily_rv_views"":3,""ad_duration"":83}",AdsRvComplete,2026-03-21 05:48:43,1774061323,1774061315,10000000142,8edc8f89462a4e98959eee0dbb5f5ede,10140828723133532238,,wifi,GB,en_GB,Samsung,Galaxy A55 5G,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:51:40,"{""level_id"":228,""level_display"":228,""time_since_install"":3535209.677137,""time_since_open_app"":976,""days_played"":20,""is_online"":1,""position"":""in_game"",""ad_id"":""x2_win_level"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.0331271,""currency_code"":""USD"",""daily_rv_views"":4,""ad_duration"":82}",AdsRvComplete,2026-03-21 05:51:52,1774061512,1774061500,10000000142,8edc8f89462a4e98959eee0dbb5f5ede,10140828723133532238,,wifi,GB,en_GB,Samsung,Galaxy A55 5G,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:35:33,"{""level_id"":227,""level_display"":227,""time_since_install"":3534241.914521,""time_since_open_app"":8,""days_played"":20,""is_online"":1,""amount"":200,""balance"":9630,""source"":""daily_reward""}",CoinTransaction,2026-03-21 05:35:41,1774060541,1774060533,10000000142,8edc8f89462a4e98959eee0dbb5f5ede,10140828723133532238,,wifi,GB,en_GB,Samsung,Galaxy A55 5G,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:51:47,"{""level_id"":228,""level_display"":228,""time_since_install"":3535215.964677,""time_since_open_app"":982,""days_played"":20,""is_online"":1,""amount"":200,""balance"":9830,""source"":""main_menu""}",CoinTransaction,2026-03-21 05:51:52,1774061512,1774061507,10000000142,8edc8f89462a4e98959eee0dbb5f5ede,10140828723133532238,,wifi,GB,en_GB,Samsung,Galaxy A55 5G,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:51:51,"{""level_id"":228,""level_display"":228,""time_since_install"":3535220.5650899997,""time_since_open_app"":987,""days_played"":20,""is_online"":1,""amount"":120,""balance"":9950,""source"":""collect_reward""}",CoinTransaction,2026-03-21 05:51:52,1774061512,1774061511,10000000142,8edc8f89462a4e98959eee0dbb5f5ede,10140828723133532238,,wifi,GB,en_GB,Samsung,Galaxy A55 5G,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:39:46,"{""level_id"":227,""level_display"":227,""time_since_install"":3534495.700448,""time_since_open_app"":262,""days_played"":20,""is_online"":1,""position"":""in_game"",""pack_id"":""iap_extra""}",IapOpen,2026-03-21 05:39:47,1774060787,1774060786,10000000142,8edc8f89462a4e98959eee0dbb5f5ede,10140828723133532238,,wifi,GB,en_GB,Samsung,Galaxy A55 5G,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:42:16,"{""level_id"":227,""level_display"":227,""time_since_install"":3534645.599211,""time_since_open_app"":412,""days_played"":20,""is_online"":1,""position"":""in_game"",""pack_id"":""iap_extra""}",IapOpen,2026-03-21 05:42:18,1774060938,1774060936,10000000142,8edc8f89462a4e98959eee0dbb5f5ede,10140828723133532238,,wifi,GB,en_GB,Samsung,Galaxy A55 5G,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:47:10,"{""level_id"":227,""level_display"":227,""time_since_install"":3534938.846692,""time_since_open_app"":705,""days_played"":20,""is_online"":1,""position"":""in_game"",""pack_id"":""iap_extra""}",IapOpen,2026-03-21 05:47:10,1774061230,1774061230,10000000142,8edc8f89462a4e98959eee0dbb5f5ede,10140828723133532238,,wifi,GB,en_GB,Samsung,Galaxy A55 5G,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:51:52,"{""level_id"":228,""level_display"":228,""time_since_install"":3535221.1929929997,""time_since_open_app"":987,""days_played"":20,""is_online"":1,""position"":""home"",""pack_id"":""StarterPack""}",IapOpen,2026-03-21 05:51:52,1774061512,1774061512,10000000142,8edc8f89462a4e98959eee0dbb5f5ede,10140828723133532238,,wifi,GB,en_GB,Samsung,Galaxy A55 5G,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:50:12,"{""level_id"":227,""level_display"":227,""time_since_install"":3535121.676407,""time_since_open_app"":888,""days_played"":20,""is_online"":1,""is_loop"":0,""but_sort"":1,""but_shuffle"":0,""but_vip"":0,""bu_sort"":1,""bu_shuffle"":0,""bu_vip"":0,""revive_ads_total"":0,""revive_coin_total"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":601,""total_time_play"":646,""fail_qty"":0,""level_attempt"":2,""coin_reward"":100}",LevelComplete,2026-03-21 05:50:15,1774061415,1774061412,10000000142,8edc8f89462a4e98959eee0dbb5f5ede,10140828723133532238,,wifi,GB,en_GB,Samsung,Galaxy A55 5G,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:54:48,"{""level_id"":228,""level_display"":228,""time_since_install"":3535397.160567,""time_since_open_app"":1163,""days_played"":20,""is_online"":1,""is_loop"":0,""but_sort"":0,""but_shuffle"":0,""but_vip"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads_total"":0,""revive_coin_total"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":165,""total_time_play"":165,""fail_qty"":0,""level_attempt"":1,""coin_reward"":100}",LevelComplete,2026-03-21 05:54:54,1774061694,1774061688,10000000142,8edc8f89462a4e98959eee0dbb5f5ede,10140828723133532238,,wifi,GB,en_GB,Samsung,Galaxy A55 5G,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:35:41,"{""level_id"":227,""level_display"":227,""time_since_install"":3534250.528418,""time_since_open_app"":17,""days_played"":20,""is_online"":1,""is_loop"":0,""is_first"":0,""bc_sort"":2,""bc_shuffle"":4,""bc_vip"":0,""coin_balance"":9630}",LevelStart,2026-03-21 05:35:41,1774060541,1774060541,10000000142,8edc8f89462a4e98959eee0dbb5f5ede,10140828723133532238,,wifi,GB,en_GB,Samsung,Galaxy A55 5G,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:52:02,"{""level_id"":228,""level_display"":228,""time_since_install"":3535231.752542,""time_since_open_app"":998,""days_played"":20,""is_online"":1,""is_loop"":0,""is_first"":1,""bc_sort"":1,""bc_shuffle"":4,""bc_vip"":0,""coin_balance"":9950}",LevelStart,2026-03-21 05:52:08,1774061528,1774061522,10000000142,8edc8f89462a4e98959eee0dbb5f5ede,10140828723133532238,,wifi,GB,en_GB,Samsung,Galaxy A55 5G,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 03:34:40,"{""amount"":70,""level_id"":71,""is_online"":1,""level_display"":71,""days_played"":29,""source"":""buss_pass"",""time_since_open_app"":10,""time_since_install"":3223297.7180969999,""balance"":22640}",CoinTransaction,2026-03-21 06:34:43,1774064083,1774064080,10000000038,af0ebe2bd43b4f19a51601595aa4704a,14368364618902170510,,cell,US,en_US,Apple,iPad 11th Gen (WiFi),tablet,,,B181AE6C-AC6F-4394-942C-904D84946081,ios,26.3.1,,3,com.amb.busaway.colorsort,1.0.0,6244000
2026-03-21 03:34:42,"{""amount"":80,""level_id"":71,""is_online"":1,""level_display"":71,""days_played"":29,""source"":""buss_pass"",""time_since_open_app"":11,""time_since_install"":3223298.917926,""balance"":22720}",CoinTransaction,2026-03-21 06:34:43,1774064083,1774064082,10000000038,af0ebe2bd43b4f19a51601595aa4704a,14368364618902170510,,cell,US,en_US,Apple,iPad 11th Gen (WiFi),tablet,,,B181AE6C-AC6F-4394-942C-904D84946081,ios,26.3.1,,3,com.amb.busaway.colorsort,1.0.0,6244000
2026-03-21 03:34:46,"{""amount"":90,""level_id"":71,""is_online"":1,""level_display"":71,""days_played"":29,""source"":""buss_pass"",""time_since_open_app"":15,""time_since_install"":3223303.0187009997,""balance"":22810}",CoinTransaction,2026-03-21 06:34:52,1774064092,1774064086,10000000038,af0ebe2bd43b4f19a51601595aa4704a,14368364618902170510,,cell,US,en_US,Apple,iPad 11th Gen (WiFi),tablet,,,B181AE6C-AC6F-4394-942C-904D84946081,ios,26.3.1,,3,com.amb.busaway.colorsort,1.0.0,6244000
2026-03-21 03:34:30,"{""level_id"":71,""time_since_open_app"":0,""revive_ads"":0,""time_since_install"":3223287.6549629997,""bu_sort"":0,""bu_vip"":0,""level_display"":71,""is_online"":1,""days_played"":29,""revive_coins"":0,""time_play"":107,""object_total"":262,""is_loop"":0,""bu_shuffle"":0,""object_unsolve"":14,""fail_reason"":""ResetProcess""}",LevelFail,2026-03-21 06:34:43,1774064083,1774064070,10000000038,af0ebe2bd43b4f19a51601595aa4704a,14368364618902170510,,cell,US,en_US,Apple,iPad 11th Gen (WiFi),tablet,,,B181AE6C-AC6F-4394-942C-904D84946081,ios,26.3.1,,3,com.amb.busaway.colorsort,1.0.0,6244000
2026-03-21 03:34:50,"{""level_id"":71,""time_since_open_app"":20,""time_since_install"":3223307.717594,""level_display"":71,""is_online"":1,""days_played"":29,""is_first"":0,""bc_shuffle"":23,""is_loop"":0,""bc_sort"":23,""bc_vip"":11,""coin_balance"":22810}",LevelStart,2026-03-21 06:34:52,1774064092,1774064090,10000000038,af0ebe2bd43b4f19a51601595aa4704a,14368364618902170510,,cell,US,en_US,Apple,iPad 11th Gen (WiFi),tablet,,,B181AE6C-AC6F-4394-942C-904D84946081,ios,26.3.1,,3,com.amb.busaway.colorsort,1.0.0,6244000
2026-03-21 02:23:39,"{""level_id"":151,""level_display"":151,""time_since_install"":3143811.12069,""time_since_open_app"":21,""days_played"":30,""is_online"":0,""amount"":200,""balance"":5750,""source"":""collect_reward""}",CoinTransaction,2026-03-21 09:48:55,1774075735,1774059819,10000000098,52946e4bc4ad441493b434adddc833f1,13661333324136878314,,cell,IN,en_IN,Redmi,Redmi 13C 5G,phone,,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:51:23,"{""level_id"":151,""level_display"":151,""time_since_install"":3145475.6104659997,""time_since_open_app"":6,""days_played"":30,""is_online"":0,""position"":""home"",""pack_id"":""StarterPack""}",IapOpen,2026-03-21 09:48:55,1774075735,1774061483,10000000099,52946e4bc4ad441493b434adddc833f1,13661333324136878314,,cell,IN,en_IN,Redmi,Redmi 13C 5G,phone,,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:09:39,"{""level_id"":151,""level_display"":151,""time_since_install"":3150171.2662009997,""time_since_open_app"":5,""days_played"":30,""is_online"":0,""position"":""home"",""pack_id"":""StarterPack""}",IapOpen,2026-03-21 09:48:55,1774075735,1774066179,10000000100,52946e4bc4ad441493b434adddc833f1,13661333324136878314,,cell,IN,en_IN,Redmi,Redmi 13C 5G,phone,,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:52:41,"{""level_id"":151,""level_display"":151,""time_since_install"":3152753.602772,""time_since_open_app"":6,""days_played"":30,""is_online"":0,""position"":""home"",""pack_id"":""StarterPack""}",IapOpen,2026-03-21 09:48:55,1774075735,1774068761,10000000101,52946e4bc4ad441493b434adddc833f1,13661333324136878314,,cell,IN,en_IN,Redmi,Redmi 13C 5G,phone,,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:53:43,"{""level_id"":151,""level_display"":151,""time_since_install"":3152815.2632069997,""time_since_open_app"":67,""days_played"":30,""is_online"":0,""position"":""in_game"",""pack_id"":""iap_extra""}",IapOpen,2026-03-21 09:48:55,1774075735,1774068823,10000000101,52946e4bc4ad441493b434adddc833f1,13661333324136878314,,cell,IN,en_IN,Redmi,Redmi 13C 5G,phone,,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:23:19,"{""level_id"":151,""level_display"":151,""time_since_install"":3143791.406687,""time_since_open_app"":1,""days_played"":30,""is_online"":0,""fail_reason"":""ResetProcess"",""is_loop"":0,""bu_sort"":1,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":24,""object_total"":270,""object_unsolve"":38}",LevelFail,2026-03-21 09:48:55,1774075735,1774059799,10000000098,52946e4bc4ad441493b434adddc833f1,13661333324136878314,,cell,IN,en_IN,Redmi,Redmi 13C 5G,phone,,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:51:18,"{""level_id"":151,""level_display"":151,""time_since_install"":3145470.365523,""time_since_open_app"":0,""days_played"":30,""is_online"":0,""fail_reason"":""ResetProcess"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":59,""object_total"":270,""object_unsolve"":208}",LevelFail,2026-03-21 09:48:55,1774075735,1774061478,10000000099,52946e4bc4ad441493b434adddc833f1,13661333324136878314,,cell,IN,en_IN,Redmi,Redmi 13C 5G,phone,,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:52:19,"{""level_id"":151,""level_display"":151,""time_since_install"":3145531.6544629997,""time_since_open_app"":62,""days_played"":30,""is_online"":0,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":45,""object_total"":270,""object_unsolve"":208}",LevelFail,2026-03-21 09:48:55,1774075735,1774061539,10000000099,52946e4bc4ad441493b434adddc833f1,13661333324136878314,,cell,IN,en_IN,Redmi,Redmi 13C 5G,phone,,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
